 title=U
 variables=x,y,U
 zone i=         121 ,j=         121
  0.47478991596638720        0.0000000000000000        0.0000000000000000     
  0.48319327731092504        0.0000000000000000        0.0000000000000000     
  0.49159663865546288        0.0000000000000000        0.0000000000000000     
  0.50000000000000067        0.0000000000000000        0.0000000000000000     
  0.50840336134453845        0.0000000000000000        0.0000000000000000     
  0.51680672268907624        0.0000000000000000        0.0000000000000000     
  0.52521008403361402        0.0000000000000000        0.0000000000000000     
  0.53361344537815181        0.0000000000000000        0.0000000000000000     
  0.54201680672268959        0.0000000000000000        0.0000000000000000     
  0.55042016806722738        0.0000000000000000        0.0000000000000000     
  0.55882352941176516        0.0000000000000000        0.0000000000000000     
  0.56722689075630295        0.0000000000000000        0.0000000000000000     
  0.57563025210084073        0.0000000000000000        0.0000000000000000     
  0.58403361344537852        0.0000000000000000        0.0000000000000000     
  0.59243697478991630        0.0000000000000000        0.0000000000000000     
  0.60084033613445409        0.0000000000000000        0.0000000000000000     
  0.60924369747899187        0.0000000000000000        0.0000000000000000     
  0.61764705882352966        0.0000000000000000        0.0000000000000000     
  0.62605042016806745        0.0000000000000000        0.0000000000000000     
  0.63445378151260523        0.0000000000000000        0.0000000000000000     
  0.64285714285714302        0.0000000000000000        0.0000000000000000     
  0.65126050420168080        0.0000000000000000        0.0000000000000000     
  0.65966386554621859        0.0000000000000000        0.0000000000000000     
  0.66806722689075637        0.0000000000000000        0.0000000000000000     
  0.67647058823529416        0.0000000000000000        0.0000000000000000     
  0.68487394957983194        0.0000000000000000        0.0000000000000000     
  0.69327731092436973        0.0000000000000000        0.0000000000000000     
  0.70168067226890751        0.0000000000000000        0.0000000000000000     
  0.71008403361344530        0.0000000000000000        0.0000000000000000     
  0.71848739495798308        0.0000000000000000        0.0000000000000000     
  0.72689075630252087        0.0000000000000000        0.0000000000000000     
  0.73529411764705865        0.0000000000000000        0.0000000000000000     
  0.74369747899159644        0.0000000000000000        0.0000000000000000     
  0.75210084033613422        0.0000000000000000        0.0000000000000000     
  0.76050420168067201        0.0000000000000000        0.0000000000000000     
  0.76890756302520979        0.0000000000000000        0.0000000000000000     
  0.77731092436974758        0.0000000000000000        0.0000000000000000     
  0.78571428571428537        0.0000000000000000        0.0000000000000000     
  0.79411764705882315        0.0000000000000000        0.0000000000000000     
  0.80252100840336094        0.0000000000000000        0.0000000000000000     
  0.81092436974789872        0.0000000000000000        0.0000000000000000     
  0.81932773109243651        0.0000000000000000        0.0000000000000000     
  0.82773109243697429        0.0000000000000000        0.0000000000000000     
  0.83613445378151208        0.0000000000000000        0.0000000000000000     
  0.84453781512604986        0.0000000000000000        0.0000000000000000     
  0.85294117647058765        0.0000000000000000        0.0000000000000000     
  0.86134453781512543        0.0000000000000000        0.0000000000000000     
  0.86974789915966322        0.0000000000000000        0.0000000000000000     
  0.87815126050420100        0.0000000000000000        0.0000000000000000     
  0.88655462184873879        0.0000000000000000        0.0000000000000000     
  0.89495798319327657        0.0000000000000000        0.0000000000000000     
  0.90336134453781436        0.0000000000000000        0.0000000000000000     
  0.91176470588235214        0.0000000000000000        0.0000000000000000     
  0.92016806722688993        0.0000000000000000        0.0000000000000000     
  0.92857142857142771        0.0000000000000000        0.0000000000000000     
  0.93697478991596550        0.0000000000000000        0.0000000000000000     
  0.94537815126050329        0.0000000000000000        0.0000000000000000     
  0.95378151260504107        0.0000000000000000        0.0000000000000000     
  0.96218487394957886        0.0000000000000000        0.0000000000000000     
  0.97058823529411664        0.0000000000000000        0.0000000000000000     
  0.97899159663865443        0.0000000000000000        0.0000000000000000     
  0.98739495798319221        0.0000000000000000        0.0000000000000000     
  0.99579831932773000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        4.2016806722689074E-003   0.0000000000000000     
   4.2016806722689074E-003   4.2016806722689074E-003  -1.4278272652469838E-006
   1.2605042016806723E-002   4.2016806722689074E-003   2.6078048473076576E-005
   2.1008403361344540E-002   4.2016806722689074E-003   6.0757012915311102E-005
   2.9411764705882353E-002   4.2016806722689074E-003   1.0102545805259804E-004
   3.7815126050420166E-002   4.2016806722689074E-003   1.4000573780227789E-004
   4.6218487394957979E-002   4.2016806722689074E-003   1.7327953351112499E-004
   5.4621848739495792E-002   4.2016806722689074E-003   1.9819151253311470E-004
   6.3025210084033612E-002   4.2016806722689074E-003   2.1319921073404584E-004
   7.1428571428571425E-002   4.2016806722689074E-003   2.1753604809200699E-004
   7.9831932773109238E-002   4.2016806722689074E-003   2.1096035997831227E-004
   8.8235294117647051E-002   4.2016806722689074E-003   1.9356883838564422E-004
   9.6638655462184864E-002   4.2016806722689074E-003   1.6566387031324769E-004
  0.10504201680672268        4.2016806722689074E-003   1.2766295194937462E-004
  0.11344537815126049        4.2016806722689074E-003   8.0030016323781551E-005
  0.12184873949579830        4.2016806722689074E-003   2.3238012109205491E-005
  0.13025210084033612        4.2016806722689074E-003  -4.2270685655091562E-005
  0.13865546218487393        4.2016806722689074E-003  -1.1609165539291824E-004
  0.14705882352941174        4.2016806722689074E-003  -1.9788098375416902E-004
  0.15546218487394955        4.2016806722689074E-003  -2.8735253285470713E-004
  0.16386554621848737        4.2016806722689074E-003  -3.8427824203368476E-004
  0.17226890756302518        4.2016806722689074E-003  -4.8848344793701718E-004
  0.18067226890756299        4.2016806722689074E-003  -5.9983985693895113E-004
  0.18907563025210081        4.2016806722689074E-003  -7.1825700625831389E-004
  0.19747899159663862        4.2016806722689074E-003  -8.4367280696942104E-004
  0.20588235294117643        4.2016806722689074E-003  -9.7604369095326694E-004
  0.21428571428571425        4.2016806722689074E-003  -1.1153347673706169E-003
  0.22268907563025206        4.2016806722689074E-003  -1.2615102855898393E-003
  0.23109243697478987        4.2016806722689074E-003  -1.4145246120734142E-003
  0.23949579831932769        4.2016806722689074E-003  -1.5743138557264284E-003
  0.24789915966386550        4.2016806722689074E-003  -1.7407882179184522E-003
  0.25630252100840334        4.2016806722689074E-003  -1.9138250986510288E-003
  0.26470588235294118        4.2016806722689074E-003  -2.0932629578388250E-003
  0.27310924369747902        4.2016806722689074E-003  -2.2788959089001305E-003
  0.28151260504201686        4.2016806722689074E-003  -2.4704690092392663E-003
  0.28991596638655470        4.2016806722689074E-003  -2.6676742070712214E-003
  0.29831932773109254        4.2016806722689074E-003  -2.8701469047606935E-003
  0.30672268907563038        4.2016806722689074E-003  -3.0774631038123527E-003
  0.31512605042016822        4.2016806722689074E-003  -3.2891371044187320E-003
  0.32352941176470607        4.2016806722689074E-003  -3.5046197417291573E-003
  0.33193277310924391        4.2016806722689074E-003  -3.7232971506890367E-003
  0.34033613445378175        4.2016806722689074E-003  -3.9444900605175408E-003
  0.34873949579831959        4.2016806722689074E-003  -4.1674536280166393E-003
  0.35714285714285743        4.2016806722689074E-003  -4.3913778254786699E-003
  0.36554621848739527        4.2016806722689074E-003  -4.6153884037152867E-003
  0.37394957983193311        4.2016806722689074E-003  -4.8385484535501113E-003
  0.38235294117647095        4.2016806722689074E-003  -5.0598605899849786E-003
  0.39075630252100879        4.2016806722689074E-003  -5.2782697822210435E-003
  0.39915966386554663        4.2016806722689074E-003  -5.4926668498999935E-003
  0.40756302521008447        4.2016806722689074E-003  -5.7018926414445737E-003
  0.41596638655462231        4.2016806722689074E-003  -5.9047429043540198E-003
  0.42436974789916015        4.2016806722689074E-003  -6.0999738499348663E-003
  0.43277310924369800        4.2016806722689074E-003  -6.2863084064323097E-003
  0.44117647058823584        4.2016806722689074E-003  -6.4624431455826059E-003
  0.44957983193277368        4.2016806722689074E-003  -6.6270558606091072E-003
  0.45798319327731152        4.2016806722689074E-003  -6.7788137715275882E-003
  0.46638655462184936        4.2016806722689074E-003  -6.9163823268689967E-003
  0.47478991596638720        4.2016806722689074E-003  -7.0384345595667190E-003
  0.48319327731092504        4.2016806722689074E-003  -7.1436611671893170E-003
  0.49159663865546288        4.2016806722689074E-003  -7.2307821890134011E-003
  0.50000000000000067        4.2016806722689074E-003  -7.2985596968986625E-003
  0.50840336134453845        4.2016806722689074E-003  -7.3458047502179703E-003
  0.51680672268907624        4.2016806722689074E-003  -7.3713993507217145E-003
  0.52521008403361402        4.2016806722689074E-003  -7.3744514784573698E-003
  0.53361344537815181        4.2016806722689074E-003  -7.3544447432555829E-003
  0.54201680672268959        4.2016806722689074E-003  -7.3108145638211908E-003
  0.55042016806722738        4.2016806722689074E-003  -7.2431198552107019E-003
  0.55882352941176516        4.2016806722689074E-003  -7.1510212197147408E-003
  0.56722689075630295        4.2016806722689074E-003  -7.0343309060742773E-003
  0.57563025210084073        4.2016806722689074E-003  -6.8930533196591530E-003
  0.58403361344537852        4.2016806722689074E-003  -6.7273992229314513E-003
  0.59243697478991630        4.2016806722689074E-003  -6.5377960528421293E-003
  0.60084033613445409        4.2016806722689074E-003  -6.3248958534169982E-003
  0.60924369747899187        4.2016806722689074E-003  -6.0895802027962640E-003
  0.61764705882352966        4.2016806722689074E-003  -5.8329621206934818E-003
  0.62605042016806745        4.2016806722689074E-003  -5.5563848270927044E-003
  0.63445378151260523        4.2016806722689074E-003  -5.2614171363854689E-003
  0.64285714285714302        4.2016806722689074E-003  -4.9498452868708513E-003
  0.65126050420168080        4.2016806722689074E-003  -4.6236610524785027E-003
  0.65966386554621859        4.2016806722689074E-003  -4.2850460475680578E-003
  0.66806722689075637        4.2016806722689074E-003  -3.9363522148940676E-003
  0.67647058823529416        4.2016806722689074E-003  -3.5800785786481971E-003
  0.68487394957983194        4.2016806722689074E-003  -3.2188444464408650E-003
  0.69327731092436973        4.2016806722689074E-003  -2.8553593538351916E-003
  0.70168067226890751        4.2016806722689074E-003  -2.4923901600692718E-003
  0.71008403361344530        4.2016806722689074E-003  -2.1327258222456529E-003
  0.71848739495798308        4.2016806722689074E-003  -1.7791405044179996E-003
  0.72689075630252087        4.2016806722689074E-003  -1.4343558314850427E-003
  0.73529411764705865        4.2016806722689074E-003  -1.1010032067750334E-003
  0.74369747899159644        4.2016806722689074E-003  -7.8158721913814300E-004
  0.75210084033613422        4.2016806722689074E-003  -4.7845346632219678E-004
  0.76050420168067201        4.2016806722689074E-003  -1.9376890554161617E-004
  0.76890756302520979        4.2016806722689074E-003   7.0513175046393796E-005
  0.77731092436974758        4.2016806722689074E-003   3.1263360031876728E-004
  0.78571428571428537        4.2016806722689074E-003   5.3113997177357331E-004
  0.79411764705882315        4.2016806722689074E-003   7.2496007841378661E-004
  0.80252100840336094        4.2016806722689074E-003   8.9335380746866533E-004
  0.81092436974789872        4.2016806722689074E-003   1.0358637799654162E-003
  0.81932773109243651        4.2016806722689074E-003   1.1523168188348231E-003
  0.82773109243697429        4.2016806722689074E-003   1.2428254799645014E-003
  0.83613445378151208        4.2016806722689074E-003   1.3077788744394725E-003
  0.84453781512604986        4.2016806722689074E-003   1.3478279996730609E-003
  0.85294117647058765        4.2016806722689074E-003   1.3638752517609622E-003
  0.86134453781512543        4.2016806722689074E-003   1.3570336532295905E-003
  0.86974789915966322        4.2016806722689074E-003   1.3286000136266058E-003
  0.87815126050420100        4.2016806722689074E-003   1.2800629241092550E-003
  0.88655462184873879        4.2016806722689074E-003   1.2130848600749660E-003
  0.89495798319327657        4.2016806722689074E-003   1.1295079621493806E-003
  0.90336134453781436        4.2016806722689074E-003   1.0313793324088578E-003
  0.91176470588235214        4.2016806722689074E-003   9.2098980348503435E-004
  0.92016806722688993        4.2016806722689074E-003   8.0092970998501027E-004
  0.92857142857142771        4.2016806722689074E-003   6.7416698781561156E-004
  0.93697478991596550        4.2016806722689074E-003   5.4415417206426381E-004
  0.94537815126050329        4.2016806722689074E-003   4.1497014174179746E-004
  0.95378151260504107        4.2016806722689074E-003   2.9148134734880088E-004
  0.96218487394957886        4.2016806722689074E-003   1.7950462518074380E-004
  0.97058823529411664        4.2016806722689074E-003   8.6223452829038295E-005
  0.97899159663865443        4.2016806722689074E-003   2.0824689358867515E-005
  0.98739495798319221        4.2016806722689074E-003  -1.0845834342619637E-005
  0.99579831932773000        4.2016806722689074E-003  -2.4511022221366717E-005
   1.0000000000000000        4.2016806722689074E-003   0.0000000000000000     
   0.0000000000000000        1.2605042016806723E-002   0.0000000000000000     
   4.2016806722689074E-003   1.2605042016806723E-002   7.9906595033085721E-006
   1.2605042016806723E-002   1.2605042016806723E-002   6.8170988166234203E-005
   2.1008403361344540E-002   1.2605042016806723E-002   1.4424057701788393E-004
   2.9411764705882353E-002   1.2605042016806723E-002   2.2713935893304042E-004
   3.7815126050420166E-002   1.2605042016806723E-002   3.0391340344261189E-004
   4.6218487394957979E-002   1.2605042016806723E-002   3.6555600244491380E-004
   5.4621848739495792E-002   1.2605042016806723E-002   4.0587756444691371E-004
   6.3025210084033612E-002   1.2605042016806723E-002   4.2083389158157627E-004
   7.1428571428571425E-002   1.2605042016806723E-002   4.0808184845340776E-004
   7.9831932773109238E-002   1.2605042016806723E-002   3.6653671280973061E-004
   8.8235294117647051E-002   1.2605042016806723E-002   2.9599475484882402E-004
   9.6638655462184864E-002   1.2605042016806723E-002   1.9683871408091247E-004
  0.10504201680672268        1.2605042016806723E-002   6.9822399894221141E-005
  0.11344537815126049        1.2605042016806723E-002  -8.4115115188968312E-005
  0.12184873949579830        1.2605042016806723E-002  -2.6391589799157946E-004
  0.13025210084033612        1.2605042016806723E-002  -4.6856388048560534E-004
  0.13865546218487393        1.2605042016806723E-002  -6.9709756479885714E-004
  0.14705882352941174        1.2605042016806723E-002  -9.4865611166540834E-004
  0.15546218487394955        1.2605042016806723E-002  -1.2224948786995601E-003
  0.16386554621848737        1.2605042016806723E-002  -1.5179888970613883E-003
  0.17226890756302518        1.2605042016806723E-002  -1.8346262357230511E-003
  0.18067226890756299        1.2605042016806723E-002  -2.1719940758383083E-003
  0.18907563025210081        1.2605042016806723E-002  -2.5297598067547744E-003
  0.19747899159663862        1.2605042016806723E-002  -2.9076489671718362E-003
  0.20588235294117643        1.2605042016806723E-002  -3.3054215014488939E-003
  0.21428571428571425        1.2605042016806723E-002  -3.7228474860721557E-003
  0.22268907563025206        1.2605042016806723E-002  -4.1596832048648048E-003
  0.23109243697478987        1.2605042016806723E-002  -4.6156482170024750E-003
  0.23949579831932769        1.2605042016806723E-002  -5.0904038666535149E-003
  0.24789915966386550        1.2605042016806723E-002  -5.5835335243523193E-003
  0.25630252100840334        1.2605042016806723E-002  -6.0945247253964491E-003
  0.26470588235294118        1.2605042016806723E-002  -6.6227532765182878E-003
  0.27310924369747902        1.2605042016806723E-002  -7.1674693353146034E-003
  0.28151260504201686        1.2605042016806723E-002  -7.7277854235899062E-003
  0.28991596638655470        1.2605042016806723E-002  -8.3026663118512516E-003
  0.29831932773109254        1.2605042016806723E-002  -8.8909207036622501E-003
  0.30672268907563038        1.2605042016806723E-002  -9.4911946514966272E-003
  0.31512605042016822        1.2605042016806723E-002  -1.0101966646528602E-002
  0.32352941176470607        1.2605042016806723E-002  -1.0721544340217486E-002
  0.33193277310924391        1.2605042016806723E-002  -1.1348062872880069E-002
  0.34033613445378175        1.2605042016806723E-002  -1.1979484801485417E-002
  0.34873949579831959        1.2605042016806723E-002  -1.2613601634009736E-002
  0.35714285714285743        1.2605042016806723E-002  -1.3248036989686740E-002
  0.36554621848739527        1.2605042016806723E-002  -1.3880251412729177E-002
  0.37394957983193311        1.2605042016806723E-002  -1.4507548871260186E-002
  0.38235294117647095        1.2605042016806723E-002  -1.5127084973340114E-002
  0.39075630252100879        1.2605042016806723E-002  -1.5735876928398528E-002
  0.39915966386554663        1.2605042016806723E-002  -1.6330815275604024E-002
  0.40756302521008447        1.2605042016806723E-002  -1.6908677391492762E-002
  0.41596638655462231        1.2605042016806723E-002  -1.7466142778598388E-002
  0.42436974789916015        1.2605042016806723E-002  -1.7999810126434160E-002
  0.43277310924369800        1.2605042016806723E-002  -1.8506216128329332E-002
  0.44117647058823584        1.2605042016806723E-002  -1.8981856036918016E-002
  0.44957983193277368        1.2605042016806723E-002  -1.9423205958468949E-002
  0.45798319327731152        1.2605042016806723E-002  -1.9826746936471868E-002
  0.46638655462184936        1.2605042016806723E-002  -2.0188990943858627E-002
  0.47478991596638720        1.2605042016806723E-002  -2.0506509008294711E-002
  0.48319327731092504        1.2605042016806723E-002  -2.0775962488269056E-002
  0.49159663865546288        1.2605042016806723E-002  -2.0994140914416301E-002
  0.50000000000000067        1.2605042016806723E-002  -2.1158006281425001E-002
  0.50840336134453845        1.2605042016806723E-002  -2.1264720612877437E-002
  0.51680672268907624        1.2605042016806723E-002  -2.1311696707389940E-002
  0.52521008403361402        1.2605042016806723E-002  -2.1297070210402322E-002
  0.53361344537815181        1.2605042016806723E-002  -2.1219322873256584E-002
  0.54201680672268959        1.2605042016806723E-002  -2.1076775466562388E-002
  0.55042016806722738        1.2605042016806723E-002  -2.0868460568033549E-002
  0.55882352941176516        1.2605042016806723E-002  -2.0593693282565738E-002
  0.56722689075630295        1.2605042016806723E-002  -2.0252234774478076E-002
  0.57563025210084073        1.2605042016806723E-002  -1.9844348942319463E-002
  0.58403361344537852        1.2605042016806723E-002  -1.9370830640524184E-002
  0.59243697478991630        1.2605042016806723E-002  -1.8833029764046327E-002
  0.60084033613445409        1.2605042016806723E-002  -1.8232868553852775E-002
  0.60924369747899187        1.2605042016806723E-002  -1.7572851332665718E-002
  0.61764705882352966        1.2605042016806723E-002  -1.6856066795777707E-002
  0.62605042016806745        1.2605042016806723E-002  -1.6086182608246527E-002
  0.63445378151260523        1.2605042016806723E-002  -1.5267431912805727E-002
  0.64285714285714302        1.2605042016806723E-002  -1.4404591377673822E-002
  0.65126050420168080        1.2605042016806723E-002  -1.3502950494862612E-002
  0.65966386554621859        1.2605042016806723E-002  -1.2568271962971337E-002
  0.66806722689075637        1.2605042016806723E-002  -1.1606743148796030E-002
  0.67647058823529416        1.2605042016806723E-002  -1.0624918812960675E-002
  0.68487394957983194        1.2605042016806723E-002  -9.6296555011210760E-003
  0.69327731092436973        1.2605042016806723E-002  -8.6280382397550329E-003
  0.70168067226890751        1.2605042016806723E-002  -7.6273004294544764E-003
  0.71008403361344530        1.2605042016806723E-002  -6.6347380943227738E-003
  0.71848739495798308        1.2605042016806723E-002  -5.6576199275623499E-003
  0.72689075630252087        1.2605042016806723E-002  -4.7030948887017889E-003
  0.73529411764705865        1.2605042016806723E-002  -3.7780993572181626E-003
  0.74369747899159644        1.2605042016806723E-002  -2.8892657325317477E-003
  0.75210084033613422        1.2605042016806723E-002  -2.0428357075811723E-003
  0.76050420168067201        1.2605042016806723E-002  -1.2445900899849401E-003
  0.76890756302520979        1.2605042016806723E-002  -4.9979137657798827E-004
  0.77731092436974758        1.2605042016806723E-002   1.8703339657805349E-004
  0.78571428571428537        1.2605042016806723E-002   8.1156159236653964E-004
  0.79411764705882315        1.2605042016806723E-002   1.3705832647417282E-003
  0.80252100840336094        1.2605042016806723E-002   1.8618874796279242E-003
  0.81092436974789872        1.2605042016806723E-002   2.2839973596550708E-003
  0.81932773109243651        1.2605042016806723E-002   2.6361922451826328E-003
  0.82773109243697429        1.2605042016806723E-002   2.9185176741759315E-003
  0.83613445378151208        1.2605042016806723E-002   3.1317599398084689E-003
  0.84453781512604986        1.2605042016806723E-002   3.2774177351305579E-003
  0.85294117647058765        1.2605042016806723E-002   3.3576557519314435E-003
  0.86134453781512543        1.2605042016806723E-002   3.3753464018893031E-003
  0.86974789915966322        1.2605042016806723E-002   3.3338743387698881E-003
  0.87815126050420100        1.2605042016806723E-002   3.2371785251872247E-003
  0.88655462184873879        1.2605042016806723E-002   3.0897519222798184E-003
  0.89495798319327657        1.2605042016806723E-002   2.8966421321469996E-003
  0.90336134453781436        1.2605042016806723E-002   2.6635058139095019E-003
  0.91176470588235214        1.2605042016806723E-002   2.3966902400358778E-003
  0.92016806722688993        1.2605042016806723E-002   2.1033444295212307E-003
  0.92857142857142771        1.2605042016806723E-002   1.7915630993589515E-003
  0.93697478991596550        1.2605042016806723E-002   1.4705616535468770E-003
  0.94537815126050329        1.2605042016806723E-002   1.1508687090916025E-003
  0.95378151260504107        1.2605042016806723E-002   8.4447254436277846E-004
  0.96218487394957886        1.2605042016806723E-002   5.6481961735596728E-004
  0.97058823529411664        1.2605042016806723E-002   3.2688673598808534E-004
  0.97899159663865443        1.2605042016806723E-002   1.4714239136593121E-004
  0.98739495798319221        1.2605042016806723E-002   3.6078278478440166E-005
  0.99579831932773000        1.2605042016806723E-002  -2.0822449579416059E-005
   1.0000000000000000        1.2605042016806723E-002   0.0000000000000000     
   0.0000000000000000        2.1008403361344540E-002   0.0000000000000000     
   4.2016806722689074E-003   2.1008403361344540E-002   1.4109462081898852E-005
   1.2605042016806723E-002   2.1008403361344540E-002   9.0588433560244436E-005
   2.1008403361344540E-002   2.1008403361344540E-002   1.8667415844437932E-004
   2.9411764705882353E-002   2.1008403361344540E-002   2.8587580503561385E-004
   3.7815126050420166E-002   2.1008403361344540E-002   3.7152795909110696E-004
   4.6218487394957979E-002   2.1008403361344540E-002   4.3228026139922914E-004
   5.4621848739495792E-002   2.1008403361344540E-002   4.5992770027441284E-004
   6.3025210084033612E-002   2.1008403361344540E-002   4.4881140134549267E-004
   7.1428571428571425E-002   2.1008403361344540E-002   3.9543769760549751E-004
   7.9831932773109238E-002   2.1008403361344540E-002   2.9798650014028544E-004
   8.8235294117647051E-002   2.1008403361344540E-002   1.5586513000404977E-004
   9.6638655462184864E-002   2.1008403361344540E-002  -3.0665583919131491E-005
  0.10504201680672268        2.1008403361344540E-002  -2.6074300845193855E-004
  0.11344537815126049        2.1008403361344540E-002  -5.3317246837184700E-004
  0.12184873949579830        2.1008403361344540E-002  -8.4660454912133351E-004
  0.13025210084033612        2.1008403361344540E-002  -1.1996506338202745E-003
  0.13865546218487393        2.1008403361344540E-002  -1.5909682988844726E-003
  0.14705882352941174        2.1008403361344540E-002  -2.0193196076811900E-003
  0.15546218487394955        2.1008403361344540E-002  -2.4836002730886817E-003
  0.16386554621848737        2.1008403361344540E-002  -2.9828490871495078E-003
  0.17226890756302518        2.1008403361344540E-002  -3.5162420758743174E-003
  0.18067226890756299        2.1008403361344540E-002  -4.0830752557604114E-003
  0.18907563025210081        2.1008403361344540E-002  -4.6827393788817289E-003
  0.19747899159663862        2.1008403361344540E-002  -5.3146894365196833E-003
  0.20588235294117643        2.1008403361344540E-002  -5.9784111635731770E-003
  0.21428571428571425        2.1008403361344540E-002  -6.6733863302988498E-003
  0.22268907563025206        2.1008403361344540E-002  -7.3990582086830795E-003
  0.23109243697478987        2.1008403361344540E-002  -8.1547982567278954E-003
  0.23949579831932769        2.1008403361344540E-002  -8.9398747736321102E-003
  0.24789915966386550        2.1008403361344540E-002  -9.7534240397221302E-003
  0.25630252100840334        2.1008403361344540E-002  -1.0594424263830716E-002
  0.26470588235294118        2.1008403361344540E-002  -1.1461672513628401E-002
  0.27310924369747902        2.1008403361344540E-002  -1.2353764696438709E-002
  0.28151260504201686        2.1008403361344540E-002  -1.3269078584007802E-002
  0.28991596638655470        2.1008403361344540E-002  -1.4205759828947239E-002
  0.29831932773109254        2.1008403361344540E-002  -1.5161710897399447E-002
  0.30672268907563038        2.1008403361344540E-002  -1.6134582836378156E-002
  0.31512605042016822        2.1008403361344540E-002  -1.7121769800055604E-002
  0.32352941176470607        2.1008403361344540E-002  -1.8120406272442272E-002
  0.33193277310924391        2.1008403361344540E-002  -1.9127366940565195E-002
  0.34033613445378175        2.1008403361344540E-002  -2.0139269189264130E-002
  0.34873949579831959        2.1008403361344540E-002  -2.1152478203789422E-002
  0.35714285714285743        2.1008403361344540E-002  -2.2163114677886533E-002
  0.36554621848739527        2.1008403361344540E-002  -2.3167065132099100E-002
  0.37394957983193311        2.1008403361344540E-002  -2.4159994849305613E-002
  0.38235294117647095        2.1008403361344540E-002  -2.5137363432230407E-002
  0.39075630252100879        2.1008403361344540E-002  -2.6094442981479581E-002
  0.39915966386554663        2.1008403361344540E-002  -2.7026338883609332E-002
  0.40756302521008447        2.1008403361344540E-002  -2.7928013188322196E-002
  0.41596638655462231        2.1008403361344540E-002  -2.8794310544194828E-002
  0.42436974789916015        2.1008403361344540E-002  -2.9619986656191186E-002
  0.43277310924369800        2.1008403361344540E-002  -3.0399739229566330E-002
  0.44117647058823584        2.1008403361344540E-002  -3.1128241381454515E-002
